date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-04-06,conversion_rate,1,0.0267,0.0267,0.0255,0.0279,0.0024,9.18,0.14,NORMAL,False,0,,
2024-04-07,conversion_rate,1,0.0269,0.0269,0.0257,0.0282,0.0025,9.24,-0.02,NORMAL,False,0,,
2024-04-08,conversion_rate,1,0.0265,0.0265,0.0253,0.0278,0.0025,9.26,0.04,NORMAL,False,0,,
2024-04-09,conversion_rate,1,0.0276,0.0278,0.0265,0.029,0.0025,9.17,-0.55,NORMAL,False,0,,
2024-04-10,conversion_rate,1,0.0249,0.0249,0.0236,0.0261,0.0025,10.01,0.13,NORMAL,False,0,,
2024-04-11,conversion_rate,1,0.0261,0.0261,0.025,0.0273,0.0024,9.09,0.02,NORMAL,False,0,,
2024-04-12,conversion_rate,1,0.0264,0.0264,0.0252,0.0276,0.0025,9.31,0.11,NORMAL,False,0,,
2024-04-13,conversion_rate,1,0.0251,0.025,0.0238,0.0262,0.0024,9.67,0.25,NORMAL,False,0,,
2024-04-14,conversion_rate,1,0.0255,0.0255,0.0242,0.0266,0.0025,9.68,0.11,NORMAL,False,0,,
2024-04-15,conversion_rate,1,0.0251,0.0251,0.0239,0.0263,0.0024,9.74,-0.1,NORMAL,False,0,,
2024-04-16,conversion_rate,1,0.0278,0.028,0.0267,0.0292,0.0025,9.01,-0.63,NORMAL,False,0,,
2024-04-17,conversion_rate,1,0.0295,0.0294,0.0282,0.0306,0.0024,8.17,0.26,NORMAL,False,0,,
2024-04-18,conversion_rate,1,0.0295,0.0294,0.0282,0.0306,0.0024,8.18,0.18,NORMAL,False,0,,
2024-04-19,conversion_rate,1,0.0283,0.0283,0.027,0.0294,0.0024,8.48,0.15,NORMAL,False,0,,
2024-04-20,conversion_rate,1,0.0273,0.0273,0.0261,0.0286,0.0025,9.3,-0.07,NORMAL,False,0,,
2024-04-21,conversion_rate,1,0.0268,0.0268,0.0255,0.0279,0.0024,8.95,0.11,NORMAL,False,0,,
2024-04-22,conversion_rate,1,0.026,0.026,0.0248,0.0273,0.0025,9.76,-0.0,NORMAL,False,1,logistics_disruption,fulfillment_time
2024-04-23,conversion_rate,1,0.025,0.0251,0.0239,0.0264,0.0025,10.1,-0.44,NORMAL,False,0,,
2024-04-24,conversion_rate,1,0.0243,0.0243,0.0231,0.0255,0.0024,10.02,-0.19,NORMAL,False,0,,
2024-04-25,conversion_rate,1,0.0241,0.0241,0.0229,0.0254,0.0025,10.33,-0.03,NORMAL,False,0,,
2024-04-26,conversion_rate,1,0.0237,0.0237,0.0225,0.025,0.0024,10.26,0.05,NORMAL,False,0,,
2024-04-27,conversion_rate,1,0.0231,0.0231,0.0218,0.0243,0.0025,10.78,0.04,NORMAL,False,0,,
2024-04-28,conversion_rate,1,0.0223,0.0223,0.0212,0.0237,0.0025,11.29,-0.22,NORMAL,False,0,,
2024-04-29,conversion_rate,1,0.0252,0.0253,0.024,0.0264,0.0024,9.56,-0.23,NORMAL,False,0,,
2024-04-30,conversion_rate,1,0.0237,0.0239,0.0227,0.0251,0.0024,10.03,-0.68,NORMAL,False,0,,
2024-05-01,conversion_rate,1,0.0227,0.0228,0.0216,0.0239,0.0023,10.21,-0.28,NORMAL,False,0,,
2024-05-02,conversion_rate,1,0.0234,0.0235,0.0223,0.0246,0.0023,9.8,-0.22,NORMAL,False,0,,
2024-05-03,conversion_rate,1,0.0232,0.0233,0.0221,0.0245,0.0024,10.25,-0.24,NORMAL,False,0,,
2024-05-04,conversion_rate,1,0.0238,0.0238,0.0227,0.0251,0.0024,10.21,-0.16,NORMAL,False,0,,
2024-05-05,conversion_rate,1,0.0248,0.0248,0.0236,0.0261,0.0025,10.2,-0.12,NORMAL,False,0,,
2024-05-06,conversion_rate,1,0.0261,0.0261,0.025,0.0273,0.0024,9.04,-0.17,NORMAL,False,0,,
2024-05-07,conversion_rate,1,0.0268,0.027,0.0257,0.0282,0.0025,9.11,-0.58,NORMAL,False,0,,
2024-05-08,conversion_rate,1,0.0256,0.0256,0.0242,0.027,0.0027,10.72,0.13,NORMAL,False,0,,
2024-05-09,conversion_rate,1,0.0267,0.0267,0.0255,0.0279,0.0024,9.14,0.06,NORMAL,False,0,,
2024-05-10,conversion_rate,1,0.0247,0.0247,0.0234,0.0259,0.0025,10.1,0.15,NORMAL,False,0,,
2024-05-11,conversion_rate,1,0.0246,0.0246,0.0233,0.0258,0.0024,9.82,0.09,NORMAL,False,0,,
2024-05-12,conversion_rate,1,0.0241,0.0241,0.023,0.0252,0.0022,9.24,-0.05,NORMAL,False,0,,
2024-05-13,conversion_rate,1,0.0231,0.0231,0.0219,0.0243,0.0024,10.58,-0.06,NORMAL,False,0,,
2024-05-14,conversion_rate,1,0.0239,0.0241,0.0229,0.0253,0.0025,10.26,-0.75,NORMAL,False,0,,
2024-05-15,conversion_rate,1,0.0238,0.0238,0.0227,0.025,0.0024,9.9,-0.05,NORMAL,False,0,,
2024-05-16,conversion_rate,1,0.025,0.025,0.0238,0.0262,0.0025,9.83,0.02,NORMAL,False,0,,
2024-05-17,conversion_rate,1,0.0234,0.0234,0.0222,0.0247,0.0025,10.74,-0.17,NORMAL,False,0,,
2024-05-18,conversion_rate,1,0.0245,0.0245,0.0232,0.0257,0.0025,10.32,0.02,NORMAL,False,0,,
2024-05-19,conversion_rate,1,0.0251,0.025,0.0239,0.0263,0.0024,9.7,0.22,NORMAL,False,0,,
2024-05-20,conversion_rate,1,0.0252,0.0252,0.0239,0.0264,0.0025,9.87,0.15,NORMAL,False,0,,
2024-05-21,conversion_rate,1,0.0237,0.0238,0.0226,0.0251,0.0025,10.52,-0.56,NORMAL,False,0,,
2024-05-22,conversion_rate,1,0.0235,0.0235,0.0223,0.0249,0.0025,10.73,-0.13,NORMAL,False,1,fraud_attack,refunds
2024-05-23,conversion_rate,1,0.0221,0.022,0.0208,0.0233,0.0025,11.23,0.32,NORMAL,False,0,,
2024-05-24,conversion_rate,1,0.0202,0.0201,0.0189,0.0214,0.0025,12.22,0.32,NORMAL,False,0,,
2024-05-25,conversion_rate,1,0.0241,0.024,0.0228,0.0252,0.0024,9.9,0.31,NORMAL,False,0,,
2024-05-26,conversion_rate,1,0.0252,0.0251,0.0239,0.0264,0.0025,10.15,0.29,NORMAL,False,0,,
2024-05-27,conversion_rate,1,0.0271,0.027,0.0258,0.0282,0.0024,8.96,0.46,NORMAL,False,0,,
2024-05-28,conversion_rate,1,0.0264,0.0265,0.0253,0.0278,0.0025,9.55,-0.32,NORMAL,False,0,,
2024-05-29,conversion_rate,1,0.027,0.0269,0.0257,0.0281,0.0024,8.93,0.37,NORMAL,False,0,,
2024-05-30,conversion_rate,1,0.0275,0.0274,0.0261,0.0287,0.0026,9.33,0.32,NORMAL,False,0,,
2024-05-31,conversion_rate,1,0.0279,0.0278,0.0265,0.029,0.0025,9.05,0.33,NORMAL,False,0,,
2024-06-01,conversion_rate,1,0.0276,0.0276,0.0264,0.0288,0.0025,9.04,0.08,NORMAL,False,0,,
2024-06-02,conversion_rate,1,0.0271,0.0271,0.0258,0.0284,0.0026,9.59,0.12,NORMAL,False,0,,
2024-06-03,conversion_rate,1,0.0247,0.0247,0.0234,0.0259,0.0025,10.04,0.16,NORMAL,False,0,,
2024-06-04,conversion_rate,1,0.0254,0.0255,0.0242,0.0268,0.0025,9.88,-0.39,NORMAL,False,0,,
2024-06-05,conversion_rate,1,0.0258,0.0257,0.0244,0.027,0.0025,9.76,0.21,NORMAL,False,0,,
2024-06-06,conversion_rate,1,0.0269,0.0268,0.0255,0.0282,0.0026,9.79,0.22,NORMAL,False,0,,
2024-06-07,conversion_rate,1,0.0264,0.0264,0.0252,0.0277,0.0024,9.26,0.04,NORMAL,False,0,,
2024-06-08,conversion_rate,1,0.0281,0.0281,0.0269,0.0293,0.0025,8.76,0.08,NORMAL,False,0,,
2024-06-09,conversion_rate,1,0.0273,0.0273,0.0261,0.0285,0.0024,8.74,-0.14,NORMAL,False,0,,
2024-06-10,conversion_rate,1,0.0258,0.0258,0.0245,0.0271,0.0026,9.98,-0.07,NORMAL,False,0,,
2024-06-11,conversion_rate,1,0.0267,0.0269,0.0257,0.028,0.0023,8.59,-0.83,NORMAL,False,0,,
2024-06-12,conversion_rate,1,0.026,0.0261,0.0249,0.0273,0.0025,9.43,-0.39,NORMAL,False,0,,
2024-06-13,conversion_rate,1,0.0246,0.0247,0.0234,0.0259,0.0025,10.17,-0.39,NORMAL,False,0,,
2024-06-14,conversion_rate,1,0.0248,0.0249,0.0237,0.0261,0.0024,9.63,-0.28,NORMAL,False,0,,
2024-06-15,conversion_rate,1,0.0256,0.0257,0.0245,0.027,0.0025,9.71,-0.35,NORMAL,False,0,,
2024-06-16,conversion_rate,1,0.0258,0.0259,0.0245,0.0271,0.0026,10.17,-0.26,NORMAL,False,0,,
2024-06-17,conversion_rate,1,0.0262,0.0263,0.0251,0.0276,0.0025,9.4,-0.4,NORMAL,False,0,,
2024-06-18,conversion_rate,1,0.0304,0.0306,0.0294,0.0318,0.0024,7.82,-0.66,NORMAL,False,1,website_outage,sessions
2024-06-19,conversion_rate,1,0.0307,0.0308,0.0296,0.0319,0.0024,7.69,-0.3,NORMAL,False,0,,
2024-06-20,conversion_rate,1,0.0318,0.0318,0.0307,0.0331,0.0024,7.41,-0.07,NORMAL,False,0,,
2024-06-21,conversion_rate,1,0.029,0.0291,0.0278,0.0303,0.0025,8.61,-0.21,NORMAL,False,0,,
2024-06-22,conversion_rate,1,0.029,0.029,0.0277,0.0303,0.0025,8.76,0.05,NORMAL,False,0,,
2024-06-23,conversion_rate,1,0.0294,0.0294,0.0282,0.0306,0.0025,8.34,0.01,NORMAL,False,0,,
2024-06-24,conversion_rate,1,0.0286,0.0286,0.0273,0.0298,0.0025,8.82,0.11,NORMAL,False,0,,
2024-06-25,conversion_rate,1,0.0273,0.0275,0.0263,0.0287,0.0024,8.86,-0.61,NORMAL,False,0,,
2024-06-26,conversion_rate,1,0.0275,0.0275,0.0262,0.0287,0.0024,8.85,0.18,NORMAL,False,0,,
2024-06-27,conversion_rate,1,0.0269,0.0269,0.0256,0.0281,0.0026,9.54,0.13,NORMAL,False,0,,
2024-06-28,conversion_rate,1,0.0261,0.026,0.0248,0.0273,0.0025,9.5,0.23,NORMAL,False,0,,
2024-06-29,conversion_rate,1,0.0272,0.0271,0.0259,0.0284,0.0025,9.09,0.26,NORMAL,False,0,,
2024-06-30,conversion_rate,1,0.0284,0.0283,0.0271,0.0295,0.0024,8.57,0.25,NORMAL,False,0,,
2024-07-01,conversion_rate,1,0.0284,0.0283,0.0271,0.0296,0.0025,8.67,0.37,NORMAL,False,0,,
2024-07-02,conversion_rate,1,0.0275,0.0276,0.0265,0.0288,0.0023,8.34,-0.53,NORMAL,False,0,,
2024-07-03,conversion_rate,1,0.0278,0.0277,0.0266,0.029,0.0024,8.73,0.24,NORMAL,False,0,,
2024-07-04,conversion_rate,1,0.0284,0.0283,0.027,0.0296,0.0025,8.9,0.31,NORMAL,False,0,,
2024-07-05,conversion_rate,1,0.0287,0.0287,0.0275,0.0298,0.0023,8.04,0.17,NORMAL,False,0,,
2024-07-06,conversion_rate,1,0.0268,0.0268,0.0255,0.028,0.0024,9.13,0.17,NORMAL,False,0,,
2024-07-07,conversion_rate,1,0.0263,0.0262,0.025,0.0274,0.0024,9.06,0.3,NORMAL,False,0,,
2024-07-08,conversion_rate,1,0.0265,0.0265,0.0252,0.0277,0.0025,9.53,0.12,NORMAL,False,0,,
2024-07-09,conversion_rate,1,0.027,0.0271,0.0259,0.0283,0.0023,8.52,-0.54,NORMAL,False,0,,
2024-07-10,conversion_rate,1,0.0279,0.0278,0.0265,0.0289,0.0024,8.54,0.48,NORMAL,False,1,marketing_tracking_outage,roas
2024-07-11,conversion_rate,1,0.0284,0.0283,0.027,0.0294,0.0024,8.52,0.45,NORMAL,False,0,,
2024-07-12,conversion_rate,1,0.0268,0.0267,0.0255,0.028,0.0025,9.19,0.23,NORMAL,False,0,,
2024-07-13,conversion_rate,1,0.0259,0.0258,0.0245,0.027,0.0025,9.85,0.35,NORMAL,False,0,,
2024-07-14,conversion_rate,1,0.0245,0.0244,0.0232,0.0256,0.0024,9.82,0.2,NORMAL,False,0,,
2024-07-15,conversion_rate,1,0.0265,0.0264,0.0252,0.0276,0.0024,9.22,0.26,NORMAL,False,0,,
2024-07-16,conversion_rate,1,0.0265,0.0266,0.0255,0.0279,0.0024,9.08,-0.56,NORMAL,False,0,,
2024-07-17,conversion_rate,1,0.0269,0.0269,0.0257,0.0281,0.0024,9.05,-0.06,NORMAL,False,0,,
2024-07-18,conversion_rate,1,0.0278,0.0278,0.0266,0.029,0.0024,8.54,0.03,NORMAL,False,0,,
2024-07-19,conversion_rate,1,0.0272,0.0272,0.0259,0.0284,0.0025,9.07,0.12,NORMAL,False,0,,
2024-07-20,conversion_rate,1,0.0258,0.0258,0.0246,0.027,0.0024,9.27,0.13,NORMAL,False,0,,
2024-07-21,conversion_rate,1,0.0253,0.0252,0.0239,0.0264,0.0025,10.01,0.24,NORMAL,False,0,,
2024-07-22,conversion_rate,1,0.0251,0.0251,0.0239,0.0264,0.0025,9.95,0.08,NORMAL,False,0,,
2024-07-23,conversion_rate,1,0.0266,0.0268,0.0256,0.028,0.0024,9.08,-0.67,NORMAL,False,0,,
2024-07-24,conversion_rate,1,0.0274,0.0274,0.0262,0.0286,0.0024,8.87,0.04,NORMAL,False,0,,
2024-07-25,conversion_rate,1,0.026,0.026,0.0248,0.0273,0.0025,9.47,-0.18,NORMAL,False,0,,
2024-07-26,conversion_rate,1,0.0266,0.0267,0.0254,0.0279,0.0024,9.15,-0.29,NORMAL,False,0,,
2024-07-27,conversion_rate,1,0.0272,0.0273,0.026,0.0285,0.0025,9.11,-0.36,NORMAL,False,0,,
2024-07-28,conversion_rate,1,0.0259,0.026,0.0247,0.0272,0.0025,9.76,-0.33,NORMAL,False,0,,
2024-07-29,conversion_rate,1,0.0257,0.0257,0.0245,0.0269,0.0025,9.61,-0.13,NORMAL,False,0,,
2024-07-30,conversion_rate,1,0.0237,0.0239,0.0227,0.0251,0.0024,10.23,-0.85,NORMAL,False,0,,
2024-07-31,conversion_rate,1,0.0241,0.0242,0.023,0.0254,0.0024,10.08,-0.53,NORMAL,False,0,,
2024-08-01,conversion_rate,1,0.0239,0.0239,0.0227,0.0252,0.0025,10.31,-0.16,NORMAL,False,0,,
2024-08-02,conversion_rate,1,0.0226,0.0226,0.0215,0.0239,0.0024,10.53,-0.19,NORMAL,False,0,,
2024-08-03,conversion_rate,1,0.0221,0.0222,0.021,0.0234,0.0024,10.76,-0.29,NORMAL,False,0,,
2024-08-04,conversion_rate,1,0.0226,0.0227,0.0214,0.0239,0.0026,11.32,-0.33,NORMAL,False,0,,
2024-08-05,conversion_rate,1,0.0223,0.0223,0.0212,0.0236,0.0024,10.83,-0.03,NORMAL,False,1,defective_product_returns,return_rate
2024-08-06,conversion_rate,1,0.0229,0.0231,0.0218,0.0242,0.0024,10.52,-0.69,NORMAL,False,0,,
2024-08-07,conversion_rate,1,0.0237,0.0236,0.0224,0.0249,0.0025,10.44,0.24,NORMAL,False,0,,
2024-08-08,conversion_rate,1,0.0229,0.0229,0.0215,0.0241,0.0025,11.12,0.07,NORMAL,False,0,,
2024-08-09,conversion_rate,1,0.0228,0.0227,0.0216,0.024,0.0024,10.74,0.27,NORMAL,False,0,,
2024-08-10,conversion_rate,1,0.0253,0.0252,0.024,0.0263,0.0023,9.3,0.44,NORMAL,False,0,,
2024-08-11,conversion_rate,1,0.0254,0.0253,0.0241,0.0265,0.0024,9.44,0.54,NORMAL,False,0,,
2024-08-12,conversion_rate,1,0.0244,0.0244,0.0232,0.0257,0.0025,10.23,0.19,NORMAL,False,0,,
2024-08-13,conversion_rate,1,0.0246,0.0247,0.0234,0.0259,0.0025,10.13,-0.34,NORMAL,False,0,,
2024-08-14,conversion_rate,1,0.0232,0.0231,0.0218,0.0244,0.0026,11.13,0.3,NORMAL,False,0,,
2024-08-15,conversion_rate,1,0.0246,0.0245,0.0233,0.0259,0.0026,10.45,0.33,NORMAL,False,0,,
2024-08-16,conversion_rate,1,0.025,0.025,0.0238,0.0262,0.0023,9.33,0.05,NORMAL,False,0,,
2024-08-17,conversion_rate,1,0.0261,0.0262,0.0249,0.0274,0.0025,9.37,-0.25,NORMAL,False,0,,
2024-08-18,conversion_rate,1,0.027,0.027,0.0259,0.0282,0.0024,8.79,-0.12,NORMAL,False,0,,
2024-08-19,conversion_rate,1,0.0272,0.0273,0.0261,0.0285,0.0024,8.76,-0.27,NORMAL,False,0,,
2024-08-20,conversion_rate,1,0.028,0.0283,0.027,0.0295,0.0026,9.04,-0.99,NORMAL,False,1,back_to_school_surge,sales_volume
2024-08-21,conversion_rate,1,0.0279,0.028,0.0267,0.0293,0.0026,9.16,-0.5,NORMAL,False,0,,
2024-08-22,conversion_rate,1,0.0269,0.0271,0.0259,0.0283,0.0024,9.03,-0.57,NORMAL,False,0,,
2024-08-23,conversion_rate,1,0.0256,0.0258,0.0247,0.0271,0.0023,9.09,-0.95,NORMAL,False,0,,
2024-08-24,conversion_rate,1,0.0251,0.0254,0.0241,0.0266,0.0026,10.06,-1.1,NORMAL,False,0,,
2024-08-25,conversion_rate,1,0.0225,0.0228,0.0216,0.024,0.0024,10.63,-1.37,NORMAL,False,0,,
2024-08-26,conversion_rate,1,0.0246,0.025,0.0238,0.0262,0.0024,9.44,-1.68,NORMAL,False,0,,
2024-08-27,conversion_rate,1,0.0229,0.0235,0.0223,0.0248,0.0025,10.49,-2.57,NORMAL,False,0,,
2024-08-28,conversion_rate,1,0.023,0.0235,0.0223,0.0246,0.0023,9.76,-2.04,NORMAL,False,0,,
2024-08-29,conversion_rate,1,0.0218,0.0223,0.0211,0.0235,0.0024,10.76,-2.36,NORMAL,False,0,,
2024-08-30,conversion_rate,1,0.02,0.0206,0.0193,0.0218,0.0024,11.71,-2.72,NORMAL,False,0,,
2024-08-31,conversion_rate,1,0.0204,0.021,0.0198,0.0222,0.0025,11.76,-2.78,NORMAL,False,0,,
2024-09-01,conversion_rate,1,0.0206,0.0212,0.02,0.0224,0.0024,11.29,-2.64,NORMAL,False,0,,
2024-09-02,conversion_rate,1,0.0208,0.0215,0.0202,0.0227,0.0025,11.59,-3.04,NORMAL,False,0,,
2024-09-03,conversion_rate,1,0.0393,0.0226,0.0212,0.0238,0.0026,11.51,73.93,UP,True,1,email_campaign_spike,conversion_rate
2024-09-04,conversion_rate,1,0.0215,0.0221,0.0208,0.0233,0.0025,11.11,-2.61,NORMAL,False,0,,
2024-09-05,conversion_rate,1,0.0222,0.0228,0.0216,0.024,0.0025,10.82,-2.66,NORMAL,False,0,,
2024-09-06,conversion_rate,1,0.0231,0.0236,0.0223,0.0248,0.0025,10.54,-1.99,NORMAL,False,0,,
2024-09-07,conversion_rate,1,0.0229,0.0234,0.0221,0.0246,0.0025,10.54,-2.21,NORMAL,False,0,,
2024-09-08,conversion_rate,1,0.0228,0.0233,0.0221,0.0245,0.0024,10.43,-2.19,NORMAL,False,0,,
2024-09-09,conversion_rate,1,0.0236,0.0241,0.0227,0.0253,0.0026,10.62,-1.92,NORMAL,False,0,,
2024-09-10,conversion_rate,1,0.0238,0.0245,0.0233,0.0257,0.0024,9.98,-2.68,NORMAL,False,0,,
2024-09-11,conversion_rate,1,0.0241,0.0245,0.0233,0.0257,0.0025,10.19,-1.61,NORMAL,False,0,,
2024-09-12,conversion_rate,1,0.0217,0.0221,0.0208,0.0233,0.0025,11.38,-1.59,NORMAL,False,0,,
2024-09-13,conversion_rate,1,0.0221,0.0224,0.0212,0.0235,0.0024,10.59,-1.47,NORMAL,False,0,,
2024-09-14,conversion_rate,1,0.0228,0.023,0.0218,0.0242,0.0024,10.55,-0.99,NORMAL,False,0,,
2024-09-15,conversion_rate,1,0.0228,0.0231,0.0219,0.0243,0.0024,10.45,-1.12,NORMAL,False,0,,
2024-09-16,conversion_rate,1,0.0234,0.0236,0.0224,0.0247,0.0023,9.89,-0.74,NORMAL,False,0,,
2024-09-17,conversion_rate,1,0.0256,0.0259,0.0247,0.0271,0.0025,9.54,-1.03,NORMAL,False,0,,
2024-09-18,conversion_rate,1,0.0256,0.0257,0.0246,0.0269,0.0023,9.04,-0.36,NORMAL,False,0,,
2024-09-19,conversion_rate,1,0.0262,0.0263,0.0251,0.0275,0.0024,9.09,-0.44,NORMAL,False,0,,
2024-09-20,conversion_rate,1,0.0252,0.0253,0.0241,0.0264,0.0024,9.31,-0.25,NORMAL,False,0,,
2024-09-21,conversion_rate,1,0.0243,0.0243,0.0231,0.0256,0.0024,10.06,-0.13,NORMAL,False,0,,
2024-09-22,conversion_rate,1,0.0239,0.0239,0.0228,0.0251,0.0024,9.94,0.11,NORMAL,False,0,,
2024-09-23,conversion_rate,1,0.0229,0.0229,0.0216,0.0241,0.0025,11.01,0.1,NORMAL,False,0,,
2024-09-24,conversion_rate,1,0.0231,0.0232,0.022,0.0245,0.0025,10.63,-0.55,NORMAL,False,0,,
2024-09-25,conversion_rate,1,0.0223,0.0223,0.0211,0.0234,0.0024,10.57,0.2,NORMAL,False,0,,
2024-09-26,conversion_rate,1,0.0224,0.0223,0.0211,0.0236,0.0025,11.23,0.36,NORMAL,False,0,,
2024-09-27,conversion_rate,1,0.0212,0.0211,0.0198,0.0223,0.0025,11.7,0.49,NORMAL,False,0,,
2024-09-28,conversion_rate,1,0.0198,0.0197,0.0185,0.021,0.0025,12.59,0.31,NORMAL,False,0,,
2024-09-29,conversion_rate,1,0.0196,0.0195,0.0183,0.0208,0.0025,12.78,0.38,NORMAL,False,0,,
2024-09-30,conversion_rate,1,0.019,0.0189,0.0177,0.0201,0.0024,12.66,0.32,NORMAL,False,0,,
2024-10-01,conversion_rate,1,0.0189,0.019,0.0177,0.0203,0.0026,13.41,-0.62,NORMAL,False,0,,
2024-10-02,conversion_rate,1,0.0189,0.0188,0.0176,0.0201,0.0024,13.0,0.28,NORMAL,False,0,,
2024-10-03,conversion_rate,1,0.0191,0.0191,0.0178,0.0204,0.0026,13.39,-0.06,NORMAL,False,0,,
2024-10-04,conversion_rate,1,0.0208,0.0208,0.0196,0.0221,0.0025,11.9,-0.19,NORMAL,False,0,,
2024-10-05,conversion_rate,1,0.0227,0.0227,0.0215,0.0238,0.0024,10.47,0.11,NORMAL,False,0,,
2024-10-06,conversion_rate,1,0.0237,0.0237,0.0225,0.0249,0.0025,10.39,0.06,NORMAL,False,0,,
2024-10-07,conversion_rate,1,0.0234,0.0234,0.0222,0.0246,0.0024,10.23,-0.13,NORMAL,False,0,,
2024-10-08,conversion_rate,1,0.0252,0.0254,0.0241,0.0265,0.0024,9.44,-0.61,NORMAL,False,0,,
2024-10-09,conversion_rate,1,0.0235,0.0236,0.0223,0.0248,0.0024,10.24,-0.4,NORMAL,False,0,,
2024-10-10,conversion_rate,1,0.0216,0.0216,0.0203,0.0228,0.0025,11.66,-0.14,NORMAL,False,0,,
2024-10-11,conversion_rate,1,0.0222,0.0223,0.021,0.0235,0.0024,10.84,-0.23,NORMAL,False,0,,
2024-10-12,conversion_rate,1,0.0225,0.0225,0.0214,0.0237,0.0023,10.24,-0.16,NORMAL,False,0,,
2024-10-13,conversion_rate,1,0.0226,0.0226,0.0214,0.0238,0.0025,10.97,-0.2,NORMAL,False,0,,
2024-10-14,conversion_rate,1,0.0228,0.0229,0.0217,0.0242,0.0025,10.91,-0.55,NORMAL,False,1,coupon_abuse,discount_rate
2024-10-15,conversion_rate,1,0.0213,0.0216,0.0204,0.0227,0.0023,10.72,-1.37,NORMAL,False,0,,
2024-10-16,conversion_rate,1,0.0205,0.0206,0.0194,0.0218,0.0024,11.84,-0.52,NORMAL,False,0,,
2024-10-17,conversion_rate,1,0.0222,0.0223,0.0211,0.0236,0.0025,11.25,-0.58,NORMAL,False,0,,
2024-10-18,conversion_rate,1,0.0236,0.0237,0.0224,0.0249,0.0025,10.64,-0.35,NORMAL,False,0,,
2024-10-19,conversion_rate,1,0.023,0.0231,0.0218,0.0243,0.0025,10.88,-0.27,NORMAL,False,0,,
2024-10-20,conversion_rate,1,0.0252,0.0253,0.0241,0.0266,0.0025,9.95,-0.25,NORMAL,False,0,,
2024-10-21,conversion_rate,1,0.0241,0.0241,0.0228,0.0254,0.0025,10.49,-0.11,NORMAL,False,0,,
2024-10-22,conversion_rate,1,0.0236,0.0238,0.0225,0.025,0.0025,10.33,-0.78,NORMAL,False,0,,
2024-10-23,conversion_rate,1,0.024,0.0241,0.0228,0.0253,0.0026,10.75,-0.25,NORMAL,False,0,,
2024-10-24,conversion_rate,1,0.0229,0.0229,0.0217,0.0243,0.0026,11.4,0.08,NORMAL,False,0,,
2024-10-25,conversion_rate,1,0.0226,0.0226,0.0213,0.0238,0.0026,11.32,0.16,NORMAL,False,0,,
2024-10-26,conversion_rate,1,0.0226,0.0226,0.0214,0.0239,0.0025,11.22,-0.15,NORMAL,False,0,,
2024-10-27,conversion_rate,1,0.0224,0.0224,0.0212,0.0236,0.0024,10.61,-0.17,NORMAL,False,0,,
2024-10-28,conversion_rate,1,0.0236,0.0235,0.0223,0.0247,0.0024,10.11,0.21,NORMAL,False,0,,
2024-10-29,conversion_rate,1,0.0244,0.0245,0.0233,0.0257,0.0024,9.79,-0.42,NORMAL,False,0,,
2024-10-30,conversion_rate,1,0.0233,0.0233,0.022,0.0245,0.0025,10.61,0.17,NORMAL,False,0,,
2024-10-31,conversion_rate,1,0.0227,0.0227,0.0216,0.024,0.0024,10.57,-0.1,NORMAL,False,0,,
2024-11-01,conversion_rate,1,0.0232,0.0231,0.0219,0.0245,0.0025,11.0,0.23,NORMAL,False,0,,
2024-11-02,conversion_rate,1,0.0233,0.0232,0.0219,0.0244,0.0025,10.63,0.32,NORMAL,False,0,,
2024-11-03,conversion_rate,1,0.0226,0.0226,0.0214,0.0238,0.0024,10.49,0.1,NORMAL,False,0,,
2024-11-04,conversion_rate,1,0.0233,0.0233,0.022,0.0246,0.0026,11.04,0.11,NORMAL,False,0,,
2024-11-05,conversion_rate,1,0.0243,0.0245,0.0232,0.0257,0.0025,10.3,-0.68,NORMAL,False,1,bot_traffic_surge,sessions
2024-11-06,conversion_rate,1,0.0237,0.0237,0.0224,0.0249,0.0025,10.55,-0.1,NORMAL,False,0,,
2024-11-07,conversion_rate,1,0.0247,0.0247,0.0234,0.0259,0.0025,10.11,0.2,NORMAL,False,0,,
2024-11-08,conversion_rate,1,0.023,0.023,0.0218,0.0243,0.0026,11.16,0.0,NORMAL,False,0,,
2024-11-09,conversion_rate,1,0.0215,0.0215,0.0202,0.0227,0.0025,11.46,0.02,NORMAL,False,0,,
2024-11-10,conversion_rate,1,0.0224,0.0224,0.0212,0.0237,0.0024,10.89,0.04,NORMAL,False,0,,
2024-11-11,conversion_rate,1,0.0218,0.0217,0.0204,0.0231,0.0027,12.35,0.33,NORMAL,False,0,,
2024-11-12,conversion_rate,1,0.0211,0.0212,0.0199,0.0224,0.0025,11.64,-0.37,NORMAL,False,0,,
2024-11-13,conversion_rate,1,0.0212,0.0211,0.0199,0.0225,0.0026,12.47,0.34,NORMAL,False,0,,
2024-11-14,conversion_rate,1,0.0208,0.0208,0.0195,0.022,0.0025,11.89,-0.04,NORMAL,False,0,,
2024-11-15,conversion_rate,1,0.0216,0.0216,0.0203,0.0229,0.0026,11.97,0.02,NORMAL,False,0,,
2024-11-16,conversion_rate,1,0.0204,0.0204,0.0193,0.0216,0.0023,11.33,-0.2,NORMAL,False,0,,
