date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2025-12-21,avg_roas,1,15.34,27.3554,-25.1257,75.829,100.9547,369.05,-43.92,NORMAL,False,0,,
2025-12-22,avg_roas,1,44.572,30.3896,-20.1198,81.6181,101.7379,334.78,46.67,NORMAL,False,0,,
2025-12-23,avg_roas,1,6.095,29.5093,-17.5425,79.2925,96.835,328.15,-79.35,NORMAL,False,0,,
2025-12-24,avg_roas,1,96.601,33.7112,-15.3757,86.1219,101.4976,301.08,186.55,UP,True,0,,
2025-12-25,avg_roas,1,49.818,37.0997,-12.9251,86.1037,99.0289,266.93,34.28,NORMAL,False,0,,
2025-12-26,avg_roas,1,83.418,35.5809,-15.837,88.3285,104.1655,292.76,134.45,NORMAL,False,0,,
2025-12-27,avg_roas,1,15.892,32.2732,-19.7877,82.1043,101.892,315.72,-50.76,NORMAL,False,0,,
2025-12-28,avg_roas,1,5.744,29.9621,-21.6084,80.4144,102.0228,340.51,-80.83,NORMAL,False,0,,
2025-12-29,avg_roas,1,22.187,33.4274,-20.5283,87.1554,107.6837,322.14,-33.63,NORMAL,False,0,,
2025-12-30,avg_roas,1,43.359,32.741,-19.362,82.0614,101.4234,309.77,32.43,NORMAL,False,0,,
2025-12-31,avg_roas,1,12.129,37.7282,-10.3991,90.0303,100.4294,266.19,-67.85,NORMAL,False,0,,
2024-01-01,conversion_rate,1,0.025,0.0249,0.0237,0.0262,0.0025,9.88,0.2,NORMAL,False,0,,
2024-01-02,conversion_rate,1,0.0246,0.0246,0.0234,0.0259,0.0025,10.15,-0.19,NORMAL,False,0,,
2024-01-03,conversion_rate,1,0.0245,0.0245,0.0232,0.0257,0.0024,9.96,0.11,NORMAL,False,0,,
2024-01-04,conversion_rate,1,0.0223,0.0223,0.021,0.0236,0.0026,11.53,0.08,NORMAL,False,0,,
2024-01-05,conversion_rate,1,0.0243,0.0243,0.0231,0.0255,0.0024,9.9,0.07,NORMAL,False,0,,
2024-01-06,conversion_rate,1,0.0225,0.0225,0.0212,0.0237,0.0026,11.44,0.21,NORMAL,False,0,,
2024-01-07,conversion_rate,1,0.0219,0.0219,0.0206,0.0231,0.0025,11.26,0.17,NORMAL,False,0,,
2024-01-08,conversion_rate,1,0.0227,0.0227,0.0213,0.0239,0.0025,11.13,0.19,NORMAL,False,0,,
2024-01-09,conversion_rate,1,0.0216,0.0218,0.0205,0.023,0.0025,11.62,-0.77,NORMAL,False,0,,
2024-01-10,conversion_rate,1,0.0209,0.0208,0.0196,0.0221,0.0024,11.74,0.38,NORMAL,False,0,,
2024-01-11,conversion_rate,1,0.0203,0.0203,0.019,0.0215,0.0025,12.37,0.12,NORMAL,False,0,,
2024-01-12,conversion_rate,1,0.0214,0.0213,0.0201,0.0225,0.0024,11.34,0.5,NORMAL,False,0,,
2024-01-13,conversion_rate,1,0.0241,0.0241,0.0228,0.0253,0.0026,10.61,0.04,NORMAL,False,0,,
2024-01-14,conversion_rate,1,0.0243,0.0242,0.023,0.0255,0.0025,10.37,0.3,NORMAL,False,0,,
2024-01-15,conversion_rate,1,0.0232,0.0231,0.0219,0.0243,0.0024,10.41,0.26,NORMAL,False,0,,
2024-01-16,conversion_rate,1,0.0239,0.024,0.0228,0.0252,0.0025,10.25,-0.56,NORMAL,False,0,,
2024-01-17,conversion_rate,1,0.0234,0.0234,0.0221,0.0246,0.0025,10.58,0.1,NORMAL,False,0,,
2024-01-18,conversion_rate,1,0.0235,0.0235,0.0222,0.0246,0.0024,10.24,-0.06,NORMAL,False,0,,
2024-01-19,conversion_rate,1,0.0249,0.0249,0.0236,0.0261,0.0025,9.96,-0.06,NORMAL,False,0,,
2024-01-20,conversion_rate,1,0.0241,0.0241,0.0228,0.0254,0.0026,10.78,-0.17,NORMAL,False,0,,
2024-01-21,conversion_rate,1,0.0242,0.0242,0.023,0.0255,0.0024,10.06,-0.12,NORMAL,False,0,,
2024-01-22,conversion_rate,1,0.0234,0.0234,0.0222,0.0246,0.0024,10.35,-0.05,NORMAL,False,0,,
2024-01-23,conversion_rate,1,0.0234,0.0236,0.0223,0.0248,0.0026,10.97,-0.68,NORMAL,False,0,,
2024-01-24,conversion_rate,1,0.0238,0.0238,0.0225,0.0251,0.0026,10.77,-0.02,NORMAL,False,0,,
2024-01-25,conversion_rate,1,0.0229,0.0229,0.0216,0.0242,0.0026,11.26,0.12,NORMAL,False,0,,
2024-01-26,conversion_rate,1,0.0228,0.0227,0.0215,0.024,0.0025,11.19,0.35,NORMAL,False,0,,
2024-01-27,conversion_rate,1,0.0227,0.0227,0.0216,0.0239,0.0024,10.54,-0.05,NORMAL,False,0,,
2024-01-28,conversion_rate,1,0.0223,0.0223,0.021,0.0234,0.0024,10.94,0.11,NORMAL,False,0,,
2024-01-29,conversion_rate,1,0.0213,0.0213,0.0201,0.0225,0.0024,11.33,-0.11,NORMAL,False,0,,
2024-01-30,conversion_rate,1,0.0202,0.0204,0.0191,0.0216,0.0025,12.08,-0.9,NORMAL,False,0,,
2024-01-31,conversion_rate,1,0.0205,0.0205,0.0193,0.0218,0.0024,11.88,-0.1,NORMAL,False,0,,
2024-02-01,conversion_rate,1,0.0207,0.0207,0.0194,0.022,0.0025,12.3,0.05,NORMAL,False,0,,
2024-02-02,conversion_rate,1,0.0235,0.0235,0.0222,0.0247,0.0025,10.52,0.17,NORMAL,False,0,,
2024-02-03,conversion_rate,1,0.021,0.0211,0.0199,0.0223,0.0024,11.4,-0.38,NORMAL,False,0,,
2024-02-04,conversion_rate,1,0.0216,0.0216,0.0204,0.0228,0.0024,11.28,-0.02,NORMAL,False,0,,
2024-02-05,conversion_rate,1,0.0223,0.0223,0.0211,0.0236,0.0024,10.89,-0.18,NORMAL,False,0,,
2024-02-06,conversion_rate,1,0.024,0.0242,0.023,0.0255,0.0025,10.14,-0.8,NORMAL,False,0,,
2024-02-07,conversion_rate,1,0.0246,0.0247,0.0235,0.0259,0.0024,9.77,-0.27,NORMAL,False,0,,
2024-02-08,conversion_rate,1,0.0238,0.0238,0.0225,0.0251,0.0026,10.81,-0.01,NORMAL,False,1,economic_sentiment_drop,aov
2024-02-09,conversion_rate,1,0.0239,0.0239,0.0227,0.0251,0.0025,10.3,0.03,NORMAL,False,0,,
2024-02-10,conversion_rate,1,0.0246,0.0245,0.0234,0.0257,0.0024,9.72,0.21,NORMAL,False,0,,
2024-02-11,conversion_rate,1,0.0243,0.0243,0.023,0.0255,0.0025,10.14,0.15,NORMAL,False,0,,
2024-02-12,conversion_rate,1,0.0252,0.0252,0.0239,0.0263,0.0025,9.76,0.18,NORMAL,False,0,,
2024-02-13,conversion_rate,1,0.0232,0.0234,0.0222,0.0246,0.0024,10.24,-0.73,NORMAL,False,0,,
2024-02-14,conversion_rate,1,0.0252,0.0252,0.0239,0.0264,0.0025,9.8,0.18,NORMAL,False,0,,
2024-02-15,conversion_rate,1,0.0267,0.0267,0.0254,0.028,0.0025,9.53,0.16,NORMAL,False,0,,
2024-02-16,conversion_rate,1,0.0262,0.0262,0.0249,0.0275,0.0026,9.86,0.16,NORMAL,False,0,,
2024-02-17,conversion_rate,1,0.0267,0.0267,0.0254,0.0279,0.0025,9.34,0.1,NORMAL,False,0,,
2024-02-18,conversion_rate,1,0.0266,0.0265,0.0254,0.0279,0.0025,9.38,0.32,NORMAL,False,0,,
2024-02-19,conversion_rate,1,0.0256,0.0255,0.0242,0.0267,0.0025,9.78,0.42,NORMAL,False,0,,
2024-02-20,conversion_rate,1,0.0256,0.0257,0.0245,0.0269,0.0024,9.53,-0.36,NORMAL,False,0,,
2024-02-21,conversion_rate,1,0.0266,0.0265,0.0253,0.0278,0.0025,9.27,0.33,NORMAL,False,0,,
2024-02-22,conversion_rate,1,0.026,0.026,0.0247,0.0271,0.0024,9.25,0.15,NORMAL,False,0,,
2024-02-23,conversion_rate,1,0.0255,0.0255,0.0242,0.0267,0.0025,9.84,-0.02,NORMAL,False,0,,
2024-02-24,conversion_rate,1,0.0254,0.0254,0.0241,0.0266,0.0025,9.92,0.05,NORMAL,False,0,,
2024-02-25,conversion_rate,1,0.0258,0.0258,0.0246,0.0271,0.0025,9.71,-0.04,NORMAL,False,0,,
2024-02-26,conversion_rate,1,0.0271,0.0271,0.0259,0.0283,0.0025,9.12,0.15,NORMAL,False,0,,
2024-02-27,conversion_rate,1,0.0262,0.0264,0.0251,0.0276,0.0025,9.47,-0.58,NORMAL,False,0,,
2024-02-28,conversion_rate,1,0.0266,0.0266,0.0254,0.0278,0.0024,9.16,0.06,NORMAL,False,0,,
2024-02-29,conversion_rate,1,0.0267,0.0266,0.0254,0.0278,0.0025,9.21,0.21,NORMAL,False,0,,
2024-03-01,conversion_rate,1,0.0246,0.0245,0.0234,0.0258,0.0024,9.87,0.28,NORMAL,False,0,,
2024-03-02,conversion_rate,1,0.0242,0.0242,0.0229,0.0254,0.0025,10.24,0.17,NORMAL,False,0,,
2024-03-03,conversion_rate,1,0.0241,0.0241,0.0229,0.0253,0.0024,9.86,0.06,NORMAL,False,0,,
2024-03-04,conversion_rate,1,0.0242,0.0241,0.0229,0.0253,0.0024,9.92,0.3,NORMAL,False,0,,
2024-03-05,conversion_rate,1,0.0246,0.0247,0.0235,0.0259,0.0025,10.06,-0.55,NORMAL,False,0,,
2024-03-06,conversion_rate,1,0.0225,0.0225,0.0212,0.0237,0.0026,11.38,0.12,NORMAL,False,0,,
2024-03-07,conversion_rate,1,0.0228,0.0228,0.0215,0.024,0.0025,11.1,0.14,NORMAL,False,0,,
2024-03-08,conversion_rate,1,0.0223,0.0223,0.0211,0.0235,0.0024,10.85,0.14,NORMAL,False,0,,
2024-03-09,conversion_rate,1,0.0211,0.021,0.0198,0.0223,0.0025,11.91,0.45,NORMAL,False,0,,
2024-03-10,conversion_rate,1,0.022,0.0219,0.0207,0.0231,0.0024,10.93,0.43,NORMAL,False,0,,
2024-03-11,conversion_rate,1,0.0231,0.023,0.0217,0.0242,0.0025,11.07,0.42,NORMAL,False,0,,
2024-03-12,conversion_rate,1,0.0226,0.0227,0.0216,0.0239,0.0024,10.49,-0.52,NORMAL,False,0,,
2024-03-13,conversion_rate,1,0.0237,0.0237,0.0225,0.0249,0.0024,10.18,0.08,NORMAL,False,0,,
2024-03-14,conversion_rate,1,0.0234,0.0234,0.0221,0.0246,0.0024,10.37,-0.01,NORMAL,False,0,,
2024-03-15,conversion_rate,1,0.0237,0.0236,0.0224,0.0248,0.0024,10.36,0.35,NORMAL,False,1,inventory_stockout,sales_volume
2024-03-16,conversion_rate,1,0.0226,0.0226,0.0213,0.0239,0.0025,11.19,0.01,NORMAL,False,0,,
2024-03-17,conversion_rate,1,0.0245,0.0245,0.0233,0.0257,0.0024,9.91,-0.12,NORMAL,False,0,,
2024-03-18,conversion_rate,1,0.0218,0.0218,0.0206,0.0231,0.0025,11.28,-0.03,NORMAL,False,0,,
2024-03-19,conversion_rate,1,0.022,0.0222,0.021,0.0235,0.0025,11.26,-0.83,NORMAL,False,0,,
2024-03-20,conversion_rate,1,0.023,0.023,0.0219,0.0243,0.0024,10.59,-0.16,NORMAL,False,0,,
2024-03-21,conversion_rate,1,0.0211,0.0211,0.0199,0.0224,0.0025,11.7,0.06,NORMAL,False,0,,
2024-03-22,conversion_rate,1,0.0213,0.0213,0.0202,0.0225,0.0023,10.89,0.04,NORMAL,False,0,,
2024-03-23,conversion_rate,1,0.0216,0.0216,0.0203,0.0228,0.0026,12.01,0.07,NORMAL,False,0,,
2024-03-24,conversion_rate,1,0.0228,0.0228,0.0215,0.024,0.0025,10.85,0.05,NORMAL,False,0,,
2024-03-25,conversion_rate,1,0.0243,0.0243,0.0231,0.0254,0.0023,9.51,-0.03,NORMAL,False,0,,
2024-03-26,conversion_rate,1,0.024,0.0241,0.0228,0.0254,0.0026,10.76,-0.52,NORMAL,False,0,,
2024-03-27,conversion_rate,1,0.0226,0.0226,0.0213,0.0238,0.0026,11.38,-0.08,NORMAL,False,0,,
2024-03-28,conversion_rate,1,0.0243,0.0243,0.023,0.0256,0.0026,10.65,0.03,NORMAL,False,0,,
2024-03-29,conversion_rate,1,0.0256,0.0256,0.0244,0.0268,0.0025,9.58,-0.16,NORMAL,False,0,,
2024-03-30,conversion_rate,1,0.0251,0.0251,0.0239,0.0263,0.0024,9.72,0.02,NORMAL,False,0,,
2024-03-31,conversion_rate,1,0.0255,0.0254,0.0242,0.0267,0.0024,9.61,0.25,NORMAL,False,0,,
2024-04-01,conversion_rate,1,0.0258,0.0258,0.0245,0.0271,0.0026,10.03,0.11,NORMAL,False,0,,
2024-04-02,conversion_rate,1,0.0263,0.0265,0.0252,0.0277,0.0025,9.6,-0.6,NORMAL,False,0,,
2024-04-03,conversion_rate,1,0.0264,0.0264,0.0251,0.0276,0.0025,9.37,0.05,NORMAL,False,0,,
2024-04-04,conversion_rate,1,0.0277,0.0277,0.0265,0.029,0.0026,9.23,-0.09,NORMAL,False,0,,
2024-04-05,conversion_rate,1,0.0256,0.0256,0.0243,0.0269,0.0026,9.99,-0.15,NORMAL,False,0,,
2024-04-06,conversion_rate,1,0.0267,0.0267,0.0255,0.0279,0.0025,9.22,0.14,NORMAL,False,0,,
2024-04-07,conversion_rate,1,0.0269,0.0269,0.0257,0.0281,0.0024,8.78,-0.02,NORMAL,False,0,,
2024-04-08,conversion_rate,1,0.0265,0.0265,0.0252,0.0277,0.0025,9.53,0.04,NORMAL,False,0,,
2024-04-09,conversion_rate,1,0.0276,0.0278,0.0266,0.029,0.0024,8.76,-0.55,NORMAL,False,0,,
2024-04-10,conversion_rate,1,0.0249,0.0249,0.0236,0.0261,0.0025,9.96,0.13,NORMAL,False,0,,
2024-04-11,conversion_rate,1,0.0261,0.0261,0.0249,0.0273,0.0024,9.28,0.02,NORMAL,False,0,,
2024-04-12,conversion_rate,1,0.0264,0.0264,0.0251,0.0275,0.0025,9.38,0.11,NORMAL,False,0,,
2024-04-13,conversion_rate,1,0.0251,0.025,0.0239,0.0263,0.0025,9.85,0.25,NORMAL,False,0,,
2024-04-14,conversion_rate,1,0.0255,0.0255,0.0243,0.0267,0.0024,9.5,0.11,NORMAL,False,0,,
2024-04-15,conversion_rate,1,0.0251,0.0251,0.0238,0.0263,0.0025,10.1,-0.1,NORMAL,False,0,,
2024-04-16,conversion_rate,1,0.0278,0.028,0.0268,0.0292,0.0024,8.6,-0.63,NORMAL,False,0,,
2024-04-17,conversion_rate,1,0.0295,0.0294,0.0281,0.0307,0.0026,8.76,0.26,NORMAL,False,0,,
2024-04-18,conversion_rate,1,0.0295,0.0294,0.0283,0.0307,0.0025,8.32,0.18,NORMAL,False,0,,
2024-04-19,conversion_rate,1,0.0283,0.0283,0.0271,0.0294,0.0024,8.36,0.15,NORMAL,False,0,,
2024-04-20,conversion_rate,1,0.0273,0.0273,0.026,0.0286,0.0025,9.25,-0.07,NORMAL,False,0,,
2024-04-21,conversion_rate,1,0.0268,0.0268,0.0255,0.028,0.0025,9.17,0.11,NORMAL,False,0,,
2024-04-22,conversion_rate,1,0.026,0.026,0.0248,0.0272,0.0024,9.27,-0.0,NORMAL,False,1,logistics_disruption,fulfillment_time
2024-04-23,conversion_rate,1,0.025,0.0251,0.0239,0.0264,0.0025,9.84,-0.44,NORMAL,False,0,,
2024-04-24,conversion_rate,1,0.0243,0.0243,0.0231,0.0256,0.0025,10.2,-0.19,NORMAL,False,0,,
2024-04-25,conversion_rate,1,0.0241,0.0241,0.023,0.0253,0.0024,9.87,-0.03,NORMAL,False,0,,
2024-04-26,conversion_rate,1,0.0237,0.0237,0.0224,0.025,0.0026,10.93,0.05,NORMAL,False,0,,
2024-04-27,conversion_rate,1,0.0231,0.0231,0.0218,0.0244,0.0026,11.12,0.04,NORMAL,False,0,,
2024-04-28,conversion_rate,1,0.0223,0.0223,0.0212,0.0236,0.0024,10.91,-0.22,NORMAL,False,0,,
2024-04-29,conversion_rate,1,0.0252,0.0253,0.0241,0.0266,0.0025,9.95,-0.23,NORMAL,False,0,,
2024-04-30,conversion_rate,1,0.0237,0.0239,0.0227,0.0251,0.0024,10.25,-0.68,NORMAL,False,0,,
2024-05-01,conversion_rate,1,0.0227,0.0228,0.0215,0.024,0.0025,11.16,-0.28,NORMAL,False,0,,
2024-05-02,conversion_rate,1,0.0234,0.0235,0.0222,0.0247,0.0024,10.39,-0.22,NORMAL,False,0,,
2024-05-03,conversion_rate,1,0.0232,0.0233,0.022,0.0245,0.0025,10.59,-0.24,NORMAL,False,0,,
2024-05-04,conversion_rate,1,0.0238,0.0238,0.0226,0.0251,0.0024,10.23,-0.16,NORMAL,False,0,,
2024-05-05,conversion_rate,1,0.0248,0.0248,0.0236,0.0259,0.0023,9.27,-0.12,NORMAL,False,0,,
2024-05-06,conversion_rate,1,0.0261,0.0261,0.0249,0.0274,0.0025,9.58,-0.17,NORMAL,False,0,,
2024-05-07,conversion_rate,1,0.0268,0.027,0.0257,0.0282,0.0025,9.28,-0.58,NORMAL,False,0,,
2024-05-08,conversion_rate,1,0.0256,0.0256,0.0243,0.0269,0.0026,9.99,0.13,NORMAL,False,0,,
2024-05-09,conversion_rate,1,0.0267,0.0267,0.0254,0.028,0.0025,9.55,0.06,NORMAL,False,0,,
2024-05-10,conversion_rate,1,0.0247,0.0247,0.0233,0.0259,0.0026,10.52,0.15,NORMAL,False,0,,
2024-05-11,conversion_rate,1,0.0246,0.0246,0.0233,0.0258,0.0025,10.06,0.09,NORMAL,False,0,,
2024-05-12,conversion_rate,1,0.0241,0.0241,0.0229,0.0255,0.0026,10.7,-0.05,NORMAL,False,0,,
2024-05-13,conversion_rate,1,0.0231,0.0231,0.0219,0.0243,0.0024,10.58,-0.06,NORMAL,False,0,,
2024-05-14,conversion_rate,1,0.0239,0.0241,0.0228,0.0253,0.0025,10.26,-0.75,NORMAL,False,0,,
2024-05-15,conversion_rate,1,0.0238,0.0238,0.0225,0.0251,0.0025,10.56,-0.05,NORMAL,False,0,,
2024-05-16,conversion_rate,1,0.025,0.025,0.0237,0.0263,0.0026,10.31,0.02,NORMAL,False,0,,
2024-05-17,conversion_rate,1,0.0234,0.0234,0.0221,0.0248,0.0027,11.39,-0.17,NORMAL,False,0,,
2024-05-18,conversion_rate,1,0.0245,0.0245,0.0234,0.0258,0.0024,9.9,0.02,NORMAL,False,0,,
2024-05-19,conversion_rate,1,0.0251,0.025,0.0238,0.0263,0.0025,9.83,0.22,NORMAL,False,0,,
2024-05-20,conversion_rate,1,0.0252,0.0252,0.024,0.0264,0.0025,9.78,0.15,NORMAL,False,0,,
2024-05-21,conversion_rate,1,0.0237,0.0238,0.0226,0.0252,0.0025,10.57,-0.56,NORMAL,False,0,,
2024-05-22,conversion_rate,1,0.0235,0.0235,0.0223,0.0248,0.0025,10.7,-0.13,NORMAL,False,1,fraud_attack,refunds
2024-05-23,conversion_rate,1,0.0221,0.022,0.0208,0.0232,0.0025,11.18,0.32,NORMAL,False,0,,
2024-05-24,conversion_rate,1,0.0202,0.0201,0.0188,0.0213,0.0025,12.39,0.32,NORMAL,False,0,,
2024-05-25,conversion_rate,1,0.0241,0.024,0.0229,0.0253,0.0025,10.3,0.31,NORMAL,False,0,,
2024-05-26,conversion_rate,1,0.0252,0.0251,0.0239,0.0262,0.0023,9.23,0.29,NORMAL,False,0,,
2024-05-27,conversion_rate,1,0.0271,0.027,0.0257,0.0282,0.0025,9.18,0.46,NORMAL,False,0,,
2024-05-28,conversion_rate,1,0.0264,0.0265,0.0252,0.0277,0.0025,9.51,-0.32,NORMAL,False,0,,
2024-05-29,conversion_rate,1,0.027,0.0269,0.0257,0.0281,0.0024,9.07,0.37,NORMAL,False,0,,
2024-05-30,conversion_rate,1,0.0275,0.0274,0.0262,0.0286,0.0024,8.72,0.32,NORMAL,False,0,,
2024-05-31,conversion_rate,1,0.0279,0.0278,0.0266,0.0291,0.0025,8.88,0.33,NORMAL,False,0,,
2024-06-01,conversion_rate,1,0.0276,0.0276,0.0264,0.0287,0.0024,8.56,0.08,NORMAL,False,0,,
2024-06-02,conversion_rate,1,0.0271,0.0271,0.0259,0.0283,0.0024,8.72,0.12,NORMAL,False,0,,
2024-06-03,conversion_rate,1,0.0247,0.0247,0.0235,0.026,0.0025,10.02,0.16,NORMAL,False,0,,
2024-06-04,conversion_rate,1,0.0254,0.0255,0.0242,0.0267,0.0025,9.81,-0.39,NORMAL,False,0,,
2024-06-05,conversion_rate,1,0.0258,0.0257,0.0245,0.027,0.0025,9.74,0.21,NORMAL,False,0,,
2024-06-06,conversion_rate,1,0.0269,0.0268,0.0256,0.0281,0.0025,9.25,0.22,NORMAL,False,0,,
2024-06-07,conversion_rate,1,0.0264,0.0264,0.0252,0.0276,0.0024,8.93,0.04,NORMAL,False,0,,
2024-06-08,conversion_rate,1,0.0281,0.0281,0.0269,0.0293,0.0024,8.47,0.08,NORMAL,False,0,,
2024-06-09,conversion_rate,1,0.0273,0.0273,0.0261,0.0285,0.0024,8.79,-0.14,NORMAL,False,0,,
2024-06-10,conversion_rate,1,0.0258,0.0258,0.0246,0.027,0.0025,9.49,-0.07,NORMAL,False,0,,
2024-06-11,conversion_rate,1,0.0267,0.0269,0.0257,0.0282,0.0024,9.05,-0.83,NORMAL,False,0,,
2024-06-12,conversion_rate,1,0.026,0.0261,0.025,0.0274,0.0024,9.24,-0.39,NORMAL,False,0,,
2024-06-13,conversion_rate,1,0.0246,0.0247,0.0234,0.0259,0.0026,10.4,-0.39,NORMAL,False,0,,
2024-06-14,conversion_rate,1,0.0248,0.0249,0.0237,0.0261,0.0024,9.78,-0.28,NORMAL,False,0,,
2024-06-15,conversion_rate,1,0.0256,0.0257,0.0245,0.027,0.0026,10.08,-0.35,NORMAL,False,0,,
2024-06-16,conversion_rate,1,0.0258,0.0259,0.0246,0.027,0.0024,9.29,-0.26,NORMAL,False,0,,
2024-06-17,conversion_rate,1,0.0262,0.0263,0.025,0.0276,0.0026,9.73,-0.4,NORMAL,False,0,,
2024-06-18,conversion_rate,1,0.0304,0.0306,0.0294,0.0318,0.0024,7.84,-0.66,NORMAL,False,1,website_outage,sessions
2024-06-19,conversion_rate,1,0.0307,0.0308,0.0296,0.032,0.0024,7.83,-0.3,NORMAL,False,0,,
2024-06-20,conversion_rate,1,0.0318,0.0318,0.0307,0.0331,0.0024,7.67,-0.07,NORMAL,False,0,,
2024-06-21,conversion_rate,1,0.029,0.0291,0.0279,0.0303,0.0025,8.53,-0.21,NORMAL,False,0,,
2024-06-22,conversion_rate,1,0.029,0.029,0.0277,0.0303,0.0026,8.85,0.05,NORMAL,False,0,,
2024-06-23,conversion_rate,1,0.0294,0.0294,0.0282,0.0305,0.0024,8.0,0.01,NORMAL,False,0,,
2024-06-24,conversion_rate,1,0.0286,0.0286,0.0274,0.0298,0.0024,8.51,0.11,NORMAL,False,0,,
2024-06-25,conversion_rate,1,0.0273,0.0275,0.0262,0.0287,0.0025,9.1,-0.61,NORMAL,False,0,,
2024-06-26,conversion_rate,1,0.0275,0.0275,0.0261,0.0287,0.0025,9.29,0.18,NORMAL,False,0,,
2024-06-27,conversion_rate,1,0.0269,0.0269,0.0256,0.0282,0.0026,9.65,0.13,NORMAL,False,0,,
2024-06-28,conversion_rate,1,0.0261,0.026,0.0247,0.0273,0.0026,10.01,0.23,NORMAL,False,0,,
2024-06-29,conversion_rate,1,0.0272,0.0271,0.0259,0.0284,0.0025,9.26,0.26,NORMAL,False,0,,
2024-06-30,conversion_rate,1,0.0284,0.0283,0.0271,0.0295,0.0025,8.66,0.25,NORMAL,False,0,,
2024-07-01,conversion_rate,1,0.0284,0.0283,0.0271,0.0295,0.0024,8.65,0.37,NORMAL,False,0,,
2024-07-02,conversion_rate,1,0.0275,0.0276,0.0264,0.0288,0.0024,8.54,-0.53,NORMAL,False,0,,
2024-07-03,conversion_rate,1,0.0278,0.0277,0.0265,0.029,0.0025,8.97,0.24,NORMAL,False,0,,
2024-07-04,conversion_rate,1,0.0284,0.0283,0.0272,0.0296,0.0024,8.45,0.31,NORMAL,False,0,,
2024-07-05,conversion_rate,1,0.0287,0.0287,0.0274,0.0298,0.0024,8.44,0.17,NORMAL,False,0,,
2024-07-06,conversion_rate,1,0.0268,0.0268,0.0255,0.028,0.0025,9.19,0.17,NORMAL,False,0,,
2024-07-07,conversion_rate,1,0.0263,0.0262,0.025,0.0275,0.0025,9.49,0.3,NORMAL,False,0,,
2024-07-08,conversion_rate,1,0.0265,0.0265,0.0252,0.0277,0.0025,9.49,0.12,NORMAL,False,0,,
2024-07-09,conversion_rate,1,0.027,0.0271,0.0259,0.0284,0.0025,9.12,-0.54,NORMAL,False,0,,
2024-07-10,conversion_rate,1,0.0279,0.0278,0.0266,0.029,0.0025,8.83,0.48,NORMAL,False,1,marketing_tracking_outage,roas
2024-07-11,conversion_rate,1,0.0284,0.0283,0.0271,0.0295,0.0024,8.46,0.45,NORMAL,False,0,,
2024-07-12,conversion_rate,1,0.0268,0.0267,0.0254,0.028,0.0026,9.69,0.23,NORMAL,False,0,,
2024-07-13,conversion_rate,1,0.0259,0.0258,0.0245,0.027,0.0025,9.7,0.35,NORMAL,False,0,,
2024-07-14,conversion_rate,1,0.0245,0.0244,0.0232,0.0257,0.0024,9.97,0.2,NORMAL,False,0,,
2024-07-15,conversion_rate,1,0.0265,0.0264,0.0252,0.0277,0.0024,9.23,0.26,NORMAL,False,0,,
2024-07-16,conversion_rate,1,0.0265,0.0266,0.0254,0.0278,0.0024,9.01,-0.56,NORMAL,False,0,,
2024-07-17,conversion_rate,1,0.0269,0.0269,0.0257,0.0282,0.0025,9.34,-0.06,NORMAL,False,0,,
2024-07-18,conversion_rate,1,0.0278,0.0278,0.0266,0.029,0.0025,8.89,0.03,NORMAL,False,0,,
2024-07-19,conversion_rate,1,0.0272,0.0272,0.026,0.0284,0.0024,8.75,0.12,NORMAL,False,0,,
2024-07-20,conversion_rate,1,0.0258,0.0258,0.0245,0.0271,0.0026,9.97,0.13,NORMAL,False,0,,
2024-07-21,conversion_rate,1,0.0253,0.0252,0.024,0.0265,0.0025,9.83,0.24,NORMAL,False,0,,
2024-07-22,conversion_rate,1,0.0251,0.0251,0.0238,0.0263,0.0025,10.07,0.08,NORMAL,False,0,,
2024-07-23,conversion_rate,1,0.0266,0.0268,0.0256,0.028,0.0024,9.0,-0.67,NORMAL,False,0,,
2024-07-24,conversion_rate,1,0.0274,0.0274,0.0262,0.0286,0.0024,8.73,0.04,NORMAL,False,0,,
2024-07-25,conversion_rate,1,0.026,0.026,0.0248,0.0273,0.0025,9.65,-0.18,NORMAL,False,0,,
2024-07-26,conversion_rate,1,0.0266,0.0267,0.0253,0.028,0.0027,10.23,-0.29,NORMAL,False,0,,
2024-07-27,conversion_rate,1,0.0272,0.0273,0.026,0.0285,0.0025,9.17,-0.36,NORMAL,False,0,,
2024-07-28,conversion_rate,1,0.0259,0.026,0.0247,0.0272,0.0024,9.27,-0.33,NORMAL,False,0,,
2024-07-29,conversion_rate,1,0.0257,0.0257,0.0245,0.0269,0.0025,9.59,-0.13,NORMAL,False,0,,
2024-07-30,conversion_rate,1,0.0237,0.0239,0.0226,0.0251,0.0025,10.43,-0.85,NORMAL,False,0,,
2024-07-31,conversion_rate,1,0.0241,0.0242,0.023,0.0254,0.0024,10.03,-0.53,NORMAL,False,0,,
2024-08-01,conversion_rate,1,0.0239,0.0239,0.0226,0.0251,0.0025,10.38,-0.16,NORMAL,False,0,,
2024-08-02,conversion_rate,1,0.0226,0.0226,0.0214,0.024,0.0026,11.39,-0.19,NORMAL,False,0,,
