anomaly_id,date,kpi,tier,severity,direction,deviation_pct,z_score,suspected_driver_kpi,driver_direction,root_cause_confidence,confidence_tier,is_externally_driven,external_driver_type,actionability_score,actionability_label,escalation_suppressed,rca_narrative,revenue_at_risk,margin_impact,customer_impact,monthly_shortfall,impact_pct_of_plan,impact_narrative,priority_score,priority_band,priority_rank,layer4_priority_flag,immediate_action,short_term_fix,recommended_owner,effort_level,llm_enhanced,urgency_label,delivery_channel,delivery_status,sent_at,message_id,recipient,alert_subject
ANO-20240417-CLK,2024-04-17,total_clicks,3,LOW,UP,13.1,0.2691,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +13.1% on 2024-04-17. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-9585.81,-4762.06,120,-41082.06,-11.6889,"Ad clicks surged +13.1% above forecast. Weekly revenue uplift: +$9,586 (+$41,082 monthly, 11.7% above plan). Approximately 120 customers contributed to the uplift.",0.587517,MEDIUM,133,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2024-04-22 09:00:00,MSG-MON-0034,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +13.1% — Priority #133 | 2024-04-17
ANO-20250114-RET,2025-01-14,return_rate,2,MEDIUM,DOWN,-2.2,-0.8545,return_rate,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] return_rate moved DOWN -2.2% on 2025-01-14. Root: return_rate (no deeper driver above watch threshold). No external suppression. Fully actionable.,-138.33,-68.72,2,-592.84,-0.1687,"Return rate surged -2.2% above forecast. Weekly revenue uplift: +$138 (+$593 monthly, 0.2% above plan). Approximately 2 customers contributed to the uplift.",0.585778,MEDIUM,134,INVESTIGATE,"Audit return processing pipeline for 2025-01-14: verify all eligible returns have been logged in system (check payment processor, RMA queue, carrier manifest) and confirm no policy changes or return window closures created artificial suppression.","Segment return_rate by product category and customer cohort for 2025-01-14 vs. prior 7 days; identify which SKUs or categories (e.g., Apparel vs. Electronics) drove the improvement and correlate with recent QC tightening, shipping method change, or description updates.",Customer Experience,L,True,Daily,Email,QUEUED,2025-01-15 08:00:00,MSG-INV-0079,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Return Rate DOWN -2.2% — Priority #134 | 2025-01-14
ANO-20250130-CLK,2025-01-30,total_clicks,3,LOW,DOWN,-11.76,-0.1887,total_clicks,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved DOWN -11.8% on 2025-01-30. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,8989.58,4465.86,113,38526.77,10.9618,"Ad clicks is tracking $8,990 below forecast for the week. At current trajectory, this represents a $38,527 monthly shortfall — 11.0% below plan. Approximately 113 customers experienced degraded ad clicks.",0.585748,MEDIUM,135,MONITOR,"Check campaign budgets, ad serving status, and billing health across all paid platforms",Review Quality Scores and ad relevance; refresh creatives and expand keyword or audience targeting,Performance Marketing,M,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0035,analytics-team-dl@company.com,[MONITOR] Total Clicks DOWN -11.8% — Priority #135 | 2025-01-30
ANO-20240618-INV,2024-06-18,inventory_health,3,LOW,DOWN,70.57,-0.9915,inventory_health,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved DOWN +70.6% on 2024-06-18. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-8680.96,-4312.55,109,-37204.12,-10.5855,"Inventory health score surged +70.6% above forecast. Weekly revenue uplift: +$8,681 (+$37,204 monthly, 10.6% above plan). Approximately 109 customers contributed to the uplift.",0.584786,MEDIUM,136,MONITOR,Identify SKUs contributing most to health decline; check incoming shipment ETAs and supplier status,Expedite reorders for critical SKUs; adjust safety stock levels based on current demand trajectory,Supply Chain,M,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0036,analytics-team-dl@company.com,[MONITOR] Inventory Health DOWN +70.6% — Priority #136 | 2024-06-18
ANO-20241214-SES,2024-12-14,sessions,3,LOW,UP,9.64,1.6816,sessions,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] sessions moved UP +9.6% on 2024-12-14. Root: sessions (no deeper driver above watch threshold). No external suppression. Fully actionable.,-8194.02,-4070.64,103,-35117.22,-9.9917,"Web sessions surged +9.6% above forecast. Weekly revenue uplift: +$8,194 (+$35,117 monthly, 10.0% above plan). Approximately 103 customers contributed to the uplift.",0.583196,MEDIUM,137,MONITOR,Confirm site performance under load; check for bot traffic or scraper activity inflating session counts,Identify traffic source driving the surge; optimise landing pages to maximise conversion of the inflow,Growth Marketing / Engineering,L,False,Weekly,Digest,SCHEDULED,2024-12-16 09:00:00,MSG-MON-0037,analytics-team-dl@company.com,[MONITOR] Website Sessions UP +9.6% — Priority #137 | 2024-12-14
ANO-20240620-RET,2024-06-20,return_rate,2,MEDIUM,DOWN,-1.95,-1.0424,return_rate,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] return_rate moved DOWN -1.9% on 2024-06-20. Root: return_rate (no deeper driver above watch threshold). No external suppression. Fully actionable.,-122.05,-60.63,2,-523.09,-0.1488,"Return rate surged -1.9% above forecast. Weekly revenue uplift: +$122 (+$523 monthly, 0.1% above plan). Approximately 2 customers contributed to the uplift.",0.582329,MEDIUM,138,INVESTIGATE,"Audit return processing pipeline for 2024-06-20: verify no backlog delay masking returns; cross-check return_authorization records, carrier pickups, and refund timestamps against baseline SLA (target: 24h submission); confirm return policy messaging unchanged on website and order confirmation emails","Segment the 2 retained-order cohort by product category and customer profile (RFM tier, device, traffic source) using order-level data from 2024-06-20; flag which SKU(s) or category drove lowest return rate; cross-reference against product description length, image count, and size-chart usage; share findings with Merchandising and CRO teams for immediate replication",Customer Experience,L,True,Daily,Email,QUEUED,2024-06-21 08:00:00,MSG-INV-0080,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Return Rate DOWN -1.9% — Priority #138 | 2024-06-20
ANO-20250204-INV,2025-02-04,inventory_health,3,LOW,UP,-60.33,0.9263,inventory_health,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved UP -60.3% on 2025-02-04. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,7421.32,3686.78,93,31805.65,9.0495,"Inventory health score is tracking $7,421 below forecast for the week. At current trajectory, this represents a $31,806 monthly shortfall — 9.0% below plan. Approximately 93 customers experienced degraded inventory health score.",0.580468,MEDIUM,139,MONITOR,Confirm inventory accuracy across all warehouse locations and channels; check for data entry corrections,Review slow-moving SKUs and consider targeted markdowns to maintain healthy stock turns,Supply Chain / Merchandising,L,False,Weekly,Digest,SCHEDULED,2025-02-10 09:00:00,MSG-MON-0038,analytics-team-dl@company.com,[MONITOR] Inventory Health UP -60.3% — Priority #139 | 2025-02-04
ANO-20250126-INV,2025-01-26,inventory_health,3,LOW,DOWN,53.45,-0.9349,inventory_health,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved DOWN +53.5% on 2025-01-26. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-6575.0,-3266.34,82,-28178.55,-8.0175,"Inventory health score surged +53.5% above forecast. Weekly revenue uplift: +$6,575 (+$28,179 monthly, 8.0% above plan). Approximately 82 customers contributed to the uplift.",0.577133,MEDIUM,140,MONITOR,Identify SKUs contributing most to health decline; check incoming shipment ETAs and supplier status,Expedite reorders for critical SKUs; adjust safety stock levels based on current demand trajectory,Supply Chain,M,False,Weekly,Digest,SCHEDULED,2025-01-27 09:00:00,MSG-MON-0039,analytics-team-dl@company.com,[MONITOR] Inventory Health DOWN +53.5% — Priority #140 | 2025-01-26
ANO-20250925-CLK,2025-09-25,total_clicks,3,LOW,UP,5.89,0.1989,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +5.9% on 2025-09-25. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-6516.53,-3237.29,82,-27927.98,-7.9462,"Ad clicks surged +5.9% above forecast. Weekly revenue uplift: +$6,517 (+$27,928 monthly, 7.9% above plan). Approximately 82 customers contributed to the uplift.",0.576887,MEDIUM,141,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2025-09-29 09:00:00,MSG-MON-0040,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +5.9% — Priority #141 | 2025-09-25
ANO-20241202-INV,2024-12-02,inventory_health,3,LOW,DOWN,-51.32,-0.5261,inventory_health,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved DOWN -51.3% on 2024-12-02. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,6312.98,3136.17,79,27055.63,7.698,"Inventory health score is tracking $6,313 below forecast for the week. At current trajectory, this represents a $27,056 monthly shortfall — 7.7% below plan. Approximately 79 customers experienced degraded inventory health score.",0.576013,MEDIUM,142,MONITOR,Identify SKUs contributing most to health decline; check incoming shipment ETAs and supplier status,Expedite reorders for critical SKUs; adjust safety stock levels based on current demand trajectory,Supply Chain,M,False,Weekly,Digest,SCHEDULED,2024-12-09 09:00:00,MSG-MON-0041,analytics-team-dl@company.com,[MONITOR] Inventory Health DOWN -51.3% — Priority #142 | 2024-12-02
ANO-20240620-INV,2024-06-20,inventory_health,3,LOW,DOWN,47.99,-1.0235,inventory_health,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved DOWN +48.0% on 2024-06-20. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-5903.35,-2932.68,74,-25300.07,-7.1985,"Inventory health score surged +48.0% above forecast. Weekly revenue uplift: +$5,903 (+$25,300 monthly, 7.2% above plan). Approximately 74 customers contributed to the uplift.",0.574165,MEDIUM,143,MONITOR,Identify SKUs contributing most to health decline; check incoming shipment ETAs and supplier status,Expedite reorders for critical SKUs; adjust safety stock levels based on current demand trajectory,Supply Chain,M,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0042,analytics-team-dl@company.com,[MONITOR] Inventory Health DOWN +48.0% — Priority #143 | 2024-06-20
ANO-20240711-INV,2024-07-11,inventory_health,3,LOW,DOWN,47.83,-0.6578,inventory_health,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved DOWN +47.8% on 2024-07-11. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-5883.67,-2922.9,74,-25215.72,-7.1745,"Inventory health score surged +47.8% above forecast. Weekly revenue uplift: +$5,884 (+$25,216 monthly, 7.2% above plan). Approximately 74 customers contributed to the uplift.",0.574073,MEDIUM,144,MONITOR,Identify SKUs contributing most to health decline; check incoming shipment ETAs and supplier status,Expedite reorders for critical SKUs; adjust safety stock levels based on current demand trajectory,Supply Chain,M,False,Weekly,Digest,SCHEDULED,2024-07-15 09:00:00,MSG-MON-0043,analytics-team-dl@company.com,[MONITOR] Inventory Health DOWN +47.8% — Priority #144 | 2024-07-11
ANO-20240820-SES,2024-08-20,sessions,3,LOW,UP,6.22,1.508,sessions,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] sessions moved UP +6.2% on 2024-08-20. Root: sessions (no deeper driver above watch threshold). No external suppression. Fully actionable.,-5344.05,-2654.83,67,-22903.06,-6.5165,"Web sessions surged +6.2% above forecast. Weekly revenue uplift: +$5,344 (+$22,903 monthly, 6.5% above plan). Approximately 67 customers contributed to the uplift.",0.571424,MEDIUM,145,MONITOR,Confirm site performance under load; check for bot traffic or scraper activity inflating session counts,Identify traffic source driving the surge; optimise landing pages to maximise conversion of the inflow,Growth Marketing / Engineering,L,False,Weekly,Digest,SCHEDULED,2024-08-26 09:00:00,MSG-MON-0044,analytics-team-dl@company.com,[MONITOR] Website Sessions UP +6.2% — Priority #145 | 2024-08-20
ANO-20250201-INV,2025-02-01,inventory_health,3,LOW,UP,-39.29,1.079,inventory_health,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved UP -39.3% on 2025-02-01. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,4833.14,2401.02,61,20713.48,5.8935,"Inventory health score is tracking $4,833 below forecast for the week. At current trajectory, this represents a $20,713 monthly shortfall — 5.9% below plan. Approximately 61 customers experienced degraded inventory health score.",0.568656,MEDIUM,146,MONITOR,Confirm inventory accuracy across all warehouse locations and channels; check for data entry corrections,Review slow-moving SKUs and consider targeted markdowns to maintain healthy stock turns,Supply Chain / Merchandising,L,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0045,analytics-team-dl@company.com,[MONITOR] Inventory Health UP -39.3% — Priority #146 | 2025-02-01
ANO-20250131-INV,2025-01-31,inventory_health,3,LOW,UP,-38.69,1.2941,inventory_health,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved UP -38.7% on 2025-01-31. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,4759.34,2364.35,60,20397.16,5.8035,"Inventory health score is tracking $4,759 below forecast for the week. At current trajectory, this represents a $20,397 monthly shortfall — 5.8% below plan. Approximately 60 customers experienced degraded inventory health score.",0.568232,MEDIUM,147,MONITOR,Confirm inventory accuracy across all warehouse locations and channels; check for data entry corrections,Review slow-moving SKUs and consider targeted markdowns to maintain healthy stock turns,Supply Chain / Merchandising,L,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0046,analytics-team-dl@company.com,[MONITOR] Inventory Health UP -38.7% — Priority #147 | 2025-01-31
ANO-20250114-INV,2025-01-14,inventory_health,3,LOW,UP,32.5,1.4108,inventory_health,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved UP +32.5% on 2025-01-14. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-3997.89,-1986.08,50,-17133.82,-4.875,"Inventory health score surged +32.5% above forecast. Weekly revenue uplift: +$3,998 (+$17,134 monthly, 4.9% above plan). Approximately 50 customers contributed to the uplift.",0.56343,MEDIUM,148,MONITOR,Confirm inventory accuracy across all warehouse locations and channels; check for data entry corrections,Review slow-moving SKUs and consider targeted markdowns to maintain healthy stock turns,Supply Chain / Merchandising,L,False,Weekly,Digest,SCHEDULED,2025-01-20 09:00:00,MSG-MON-0047,analytics-team-dl@company.com,[MONITOR] Inventory Health UP +32.5% — Priority #148 | 2025-01-14
ANO-20240417-INV,2024-04-17,inventory_health,3,LOW,UP,29.08,0.517,inventory_health,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved UP +29.1% on 2024-04-17. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-3577.19,-1777.08,45,-15330.82,-4.362,"Inventory health score surged +29.1% above forecast. Weekly revenue uplift: +$3,577 (+$15,331 monthly, 4.4% above plan). Approximately 45 customers contributed to the uplift.",0.560367,MEDIUM,149,MONITOR,Confirm inventory accuracy across all warehouse locations and channels; check for data entry corrections,Review slow-moving SKUs and consider targeted markdowns to maintain healthy stock turns,Supply Chain / Merchandising,L,False,Weekly,Digest,SCHEDULED,2024-04-22 09:00:00,MSG-MON-0048,analytics-team-dl@company.com,[MONITOR] Inventory Health UP +29.1% — Priority #149 | 2024-04-17
ANO-20250128-INV,2025-01-28,inventory_health,3,LOW,DOWN,27.54,-0.6826,inventory_health,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved DOWN +27.5% on 2025-01-28. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-3387.75,-1682.97,42,-14518.94,-4.131,"Inventory health score surged +27.5% above forecast. Weekly revenue uplift: +$3,388 (+$14,519 monthly, 4.1% above plan). Approximately 42 customers contributed to the uplift.",0.558869,MEDIUM,150,MONITOR,Identify SKUs contributing most to health decline; check incoming shipment ETAs and supplier status,Expedite reorders for critical SKUs; adjust safety stock levels based on current demand trajectory,Supply Chain,M,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0049,analytics-team-dl@company.com,[MONITOR] Inventory Health DOWN +27.5% — Priority #150 | 2025-01-28
ANO-20241105-INV,2024-11-05,inventory_health,3,LOW,UP,25.11,1.4529,inventory_health,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved UP +25.1% on 2024-11-05. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-3088.83,-1534.48,39,-13237.86,-3.7665,"Inventory health score surged +25.1% above forecast. Weekly revenue uplift: +$3,089 (+$13,238 monthly, 3.8% above plan). Approximately 39 customers contributed to the uplift.",0.556325,MEDIUM,151,MONITOR,Confirm inventory accuracy across all warehouse locations and channels; check for data entry corrections,Review slow-moving SKUs and consider targeted markdowns to maintain healthy stock turns,Supply Chain / Merchandising,L,False,Weekly,Digest,SCHEDULED,2024-11-11 09:00:00,MSG-MON-0050,analytics-team-dl@company.com,[MONITOR] Inventory Health UP +25.1% — Priority #151 | 2024-11-05
ANO-20240626-STK,2024-06-26,n_stockouts,2,MEDIUM,DOWN,-100.0,-0.5855,n_stockouts,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] n_stockouts moved DOWN -100.0% on 2024-06-26. Root: n_stockouts (no deeper driver above watch threshold). No external suppression. Fully actionable.,-46.86,-23.28,1,-200.83,-0.0571,"Stockout count surged -100.0% above forecast. Weekly revenue uplift: +$47 (+$201 monthly, 0.1% above plan). Approximately 1 customers contributed to the uplift.",0.555963,MEDIUM,152,INVESTIGATE,"Run inventory reconciliation across all 3 fulfilment nodes (cycle count high-velocity SKUs in Electronics, Apparel, Home categories) and verify replenishment receipt dates in warehouse management system within 2 hours",Reactivate paid_search and social campaigns for previously out-of-stock SKUs (tag in ad platform by inventory status); prioritise high-ROAS products to recapture demand momentum during seasonal peak window,Supply Chain,L,True,Daily,Email,QUEUED,2024-06-27 08:00:00,MSG-INV-0081,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Stockout Count DOWN -100.0% — Priority #152 | 2024-06-26
ANO-20250917-INV,2025-09-17,inventory_health,3,LOW,UP,-21.78,0.3475,inventory_health,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved UP -21.8% on 2025-09-17. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,2679.2,1330.98,34,11482.3,3.267,"Inventory health score is tracking $2,679 below forecast for the week. At current trajectory, this represents a $11,482 monthly shortfall — 3.3% below plan. Approximately 34 customers experienced degraded inventory health score.",0.552406,MEDIUM,153,MONITOR,Confirm inventory accuracy across all warehouse locations and channels; check for data entry corrections,Review slow-moving SKUs and consider targeted markdowns to maintain healthy stock turns,Supply Chain / Merchandising,L,False,Weekly,Digest,SCHEDULED,2025-09-22 09:00:00,MSG-MON-0051,analytics-team-dl@company.com,[MONITOR] Inventory Health UP -21.8% — Priority #153 | 2025-09-17
ANO-20240618-DSC,2024-06-18,avg_discount_pct,3,LOW,UP,34.86,2.1964,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +34.9% on 2024-06-18. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,2247.02,1116.28,28,9630.09,2.74,"Average discount rate is tracking $2,247 below forecast for the week. At current trajectory, this represents a $9,630 monthly shortfall — 2.7% below plan. Approximately 28 customers experienced degraded average discount rate.",0.547561,MEDIUM,154,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0052,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +34.9% — Priority #154 | 2024-06-18
ANO-20240620-DSC,2024-06-20,avg_discount_pct,3,LOW,UP,28.64,1.3271,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +28.6% on 2024-06-20. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,2099.41,1042.95,26,8997.45,2.56,"Average discount rate is tracking $2,099 below forecast for the week. At current trajectory, this represents a $8,997 monthly shortfall — 2.6% below plan. Approximately 26 customers experienced degraded average discount rate.",0.545689,MEDIUM,155,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0053,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +28.6% — Priority #155 | 2024-06-20
ANO-20250202-CLK,2025-02-02,total_clicks,3,LOW,UP,1.92,0.0467,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +1.9% on 2025-02-02. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-2082.57,-1034.58,26,-8925.3,-2.5395,"Ad clicks surged +1.9% above forecast. Weekly revenue uplift: +$2,083 (+$8,925 monthly, 2.5% above plan). Approximately 26 customers contributed to the uplift.",0.545467,MEDIUM,156,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0054,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +1.9% — Priority #156 | 2025-02-02
ANO-20240619-DSC,2024-06-19,avg_discount_pct,3,LOW,UP,30.12,1.5021,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +30.1% on 2024-06-19. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,2050.2,1018.5,26,8786.58,2.5,"Average discount rate is tracking $2,050 below forecast for the week. At current trajectory, this represents a $8,787 monthly shortfall — 2.5% below plan. Approximately 26 customers experienced degraded average discount rate.",0.545036,MEDIUM,157,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0055,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +30.1% — Priority #157 | 2024-06-19
ANO-20250204-CLK,2025-02-04,total_clicks,3,LOW,DOWN,-2.11,-0.064,total_clicks,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved DOWN -2.1% on 2025-02-04. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,2047.9,1017.36,26,8776.73,2.4972,"Ad clicks is tracking $2,048 below forecast for the week. At current trajectory, this represents a $8,777 monthly shortfall — 2.5% below plan. Approximately 26 customers experienced degraded ad clicks.",0.545005,MEDIUM,158,MONITOR,"Check campaign budgets, ad serving status, and billing health across all paid platforms",Review Quality Scores and ad relevance; refresh creatives and expand keyword or audience targeting,Performance Marketing,M,False,Weekly,Digest,SCHEDULED,2025-02-10 09:00:00,MSG-MON-0056,analytics-team-dl@company.com,[MONITOR] Total Clicks DOWN -2.1% — Priority #158 | 2025-02-04
ANO-20250129-RET,2025-01-29,return_rate,2,MEDIUM,UP,4.66,1.534,return_rate,UP,,UNAVAILABLE,True,consumer_sentiment_decline,0.9,HIGH,False,[MEDIUM] return_rate moved UP +4.7% on 2025-01-29. Root: return_rate (no deeper driver above watch threshold). External: consumer sentiment decline detected. Actionability: HIGH.,317.34,157.65,4,1360.04,0.387,"Return rate is tracking $317 below forecast for the week. At current trajectory, this represents a $1,360 monthly shortfall — 0.4% below plan. Approximately 4 customers experienced degraded return rate.",0.543648,MEDIUM,159,INVESTIGATE,"Pull return reason codes from returns processed 2025-01-27 to 2025-01-29; identify top 5 returned SKUs by volume and map to return reason (quality defect, sizing mismatch, wrong item, changed mind); flag any SKU with >15% return rate for immediate quality/description audit",Audit product detail pages and sizing charts for top 5 high-return SKUs within 24h; cross-reference against peer competitors and Amazon standard; A/B test enhanced sizing guides and lifestyle imagery on 2 SKUs by 2025-02-02 to measure return lift,Customer Experience,L,True,Daily,Email,QUEUED,2025-01-30 08:00:00,MSG-INV-0082,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Return Rate UP +4.7% — Priority #159 | 2025-01-29
ANO-20251128-INV,2025-11-28,inventory_health,3,LOW,UP,-15.44,0.3912,inventory_health,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved UP -15.4% on 2025-11-28. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,1899.31,943.54,24,8139.88,2.316,"Inventory health score is tracking $1,899 below forecast for the week. At current trajectory, this represents a $8,140 monthly shortfall — 2.3% below plan. Approximately 24 customers experienced degraded inventory health score.",0.54293,MEDIUM,160,MONITOR,Confirm inventory accuracy across all warehouse locations and channels; check for data entry corrections,Review slow-moving SKUs and consider targeted markdowns to maintain healthy stock turns,Supply Chain / Merchandising,L,False,Weekly,Digest,SCHEDULED,2025-12-01 09:00:00,MSG-MON-0057,analytics-team-dl@company.com,[MONITOR] Inventory Health UP -15.4% — Priority #160 | 2025-11-28
ANO-20250130-DSC,2025-01-30,avg_discount_pct,3,LOW,UP,21.9,1.4369,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +21.9% on 2025-01-30. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,1812.38,900.36,23,7767.33,2.21,"Average discount rate is tracking $1,812 below forecast for the week. At current trajectory, this represents a $7,767 monthly shortfall — 2.2% below plan. Approximately 23 customers experienced degraded average discount rate.",0.54164,MEDIUM,161,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0058,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +21.9% — Priority #161 | 2025-01-30
ANO-20250925-INV,2025-09-25,inventory_health,3,LOW,DOWN,14.29,-0.3645,inventory_health,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved DOWN +14.3% on 2025-09-25. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-1757.84,-873.26,22,-7533.61,-2.1435,"Inventory health score surged +14.3% above forecast. Weekly revenue uplift: +$1,758 (+$7,534 monthly, 2.1% above plan). Approximately 22 customers contributed to the uplift.",0.540798,MEDIUM,162,MONITOR,Identify SKUs contributing most to health decline; check incoming shipment ETAs and supplier status,Expedite reorders for critical SKUs; adjust safety stock levels based on current demand trajectory,Supply Chain,M,False,Weekly,Digest,SCHEDULED,2025-09-29 09:00:00,MSG-MON-0059,analytics-team-dl@company.com,[MONITOR] Inventory Health DOWN +14.3% — Priority #162 | 2025-09-25
